activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,folded_repair_dof,folded_zero_bit_hessian_gain,fp16_accumulation_rounding_l2,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_col_block_size,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_col_block_size,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_groups_per_row,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
,,,,block=64,,,,,,,,,,,,,,,,,,,,,,212.64637756347656,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,13369344,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,False,
,,,,block=128,,,,,,,,,,,,,,,,,,,,,,255.8485107421875,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12976128,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,True,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=256,,,,,,,,,,,,,,,,,,,,,,297.8623046875,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12779520,0.25390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,block=512,,,,,,,,,,,,,,,,,,,,,,334.21893310546875,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,,,,,,,,,,,,,,,,,12681216,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q_block_scale,False,,,,,,,,,,,,,,,Q_block_scale,,,0.258,,True,
,,,,"rank=0,nnz=7973",,,,,,,,,,False,,,,,,,,,,,,219.6947479248047,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,0,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,7973,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=1,nnz=5925",,,,,,,,,,True,,,,,,,,,,,,161.76388549804688,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,1,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,5925,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=2,nnz=3877",,,,,,,,,,True,,,,,,,,,,,,155.63998413085938,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,2,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,3877,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=3,nnz=1829",,,,,,,,,,True,,,,,,,,,,,,154.13356018066406,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,3,,,,,,,,,,,,,,,,12985536,0.2579994201660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,True,,,,,1829,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=4,nnz=0",,,,,,,,,,False,,,,,,,,,,,,147.2682342529297,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=5,nnz=0",,,,,,,,,,False,,,,,,,,,,,,134.84759521484375,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,,,,,5,,,,,,,,,,,,,,,,12959744,0.2574869791666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,False,,,,,0,,,,,,,,,,Q+S+L,,,0.258,,True,
,,,,"rank=0,nnz=7040",,1621824,,,,,,,,False,,,,12959744,1621952,,,,,,,226.1858367919922,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,7167,,,,0,,,,,,,,,,,,,,,,12955680,0.25740623474121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,7040,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=1,nnz=4832",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,166.92160034179688,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,5119,,,,1,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,4832,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=2,nnz=2784",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,163.16769409179688,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,3071,,,,2,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,2784,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=3,nnz=736",,1621888,,,,,,,,True,,,,12959744,1621952,,,,,,,157.85812377929688,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,1023,,,,3,,,,,,,,,,,,,,,,12950560,0.25730450948079425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,True,,1621888,True,,736,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
,,,,"rank=4,nnz=0",,1613760,,,,,,,,False,,,,12959744,1621952,,,,,,,147.2682342529297,,,,,,,,,,,,,,model.layers.27.mlp.up_proj,0,,,,4,,,,,,,,,,,,,,,,12894208,0.2561848958333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,False,,1621888,True,,0,,,,,,,,,,Q+S+L_QL_budget,,,0.258,,True,
0.018844150006771088,0,0,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,nan,nan,1024,,,,,3.9844357976653697,0,0.0,0.0,432.1255187988281,0.0,0.0,0.0,3.0517578125e-05,0.0,nan,nan,0.0,0.0,432.12548828125,0.0,,False,model.layers.27.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.021061442742983844,,,,,,,,,12632064,0.2509765625,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,empty,-0.007023437500000007,0.258,0.0331859327852726,True,0.06476608663797379
0.01863018423318863,0,0,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,nan,nan,1024,,,,,3.9844357976653697,1,5.040740966796875,0.0,427.08477783203125,0.0,0.0,0.0,3.0517578125e-05,5.040740966796875,nan,nan,0.01166499257162256,0.0,427.0847473144531,0.0,,False,model.layers.27.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.020815761169839284,,,,,,,,,12632064,0.2509765625,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,,427.03171504381635,432.1255176980957,,1,,0.0,0.9843264798326268,0.9843264798326268,global_folded_into_fp16_q_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,empty,-0.007023437500000007,0.258,0.032564837485551834,True,0.06335198134183884
0.011365043930709362,344064,21504,True,,,,0,12582912,12582912,0,393216,393216,41034.75,,nan,nan,1024,,,,,3.878787878787879,24576,0.0,0.0,255.8485107421875,0.0,0.0,0.0,-9.1552734375e-05,176.27700805664062,0.0005123378442866462,0.00819740550858634,0.4079301045368364,0.0,255.84860229492188,0.0,,False,model.layers.27.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.012469846203141849,,,,,,,,,12976128,0.2578125,True,128,12632064,432.1255187988281,24576,,50331648,0,0,0,nan,inactive,nan,inactive,nan,inactive,3072,False,128,255.84633559356325,432.1255176980957,,,8,0.001985126745310356,,,row_x_column_block_fp16_scales,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_block_scale,empty,-0.0001875000000000071,0.258,0.017974471673369408,True,0.05365225672721863
0.010104035027325153,353472,7973,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,nan,0.9908079075201724,1024,,,,,3.8759777031922287,0,0.0,0.0,219.6947479248047,0.0,-428.1533508300781,0.0,0.00018310546875,212.43077087402344,0.0006009833052519674,0.026643769079897583,0.49159506123247154,0.0,432.12548828125,215.72242736816406,,False,model.layers.27.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.010707741508102508,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,nan,inactive,-0.7011594000228996,repair_cancellation,nan,inactive,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0025345484415690103,7973,0,0,0,0,225904,225904,0,127568,127568,Q+S,csr_fixed,-5.798339843821054e-07,0.258,0.014879154041409492,True,0.017326002940535545
0.007509348914027214,353472,7973,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,nan,1.253335037624463,1024,,,,,3.8759777031922287,7973,0.0,0.0012892053928226233,161.32217407226562,0.0,-541.6151123046875,0.0,0.000579833984375,270.8033447265625,0.0007661238930567697,0.03396505013502603,0.6266775113844466,0.0,432.1391296386719,270.7975769042969,,False,model.layers.27.mlp.up_proj,,0,0,0,0,0,0,0,0,0,0,0.007862710218644715,True,161.32205218986954,3.03296617119031e-05,1.2293349746869085e-15,0.00020527135221004366,2.0858750129747065e-15,161.32208251953125,226,12985536,0.2579994201660156,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,nan,inactive,-0.7916379300774029,repair_cancellation,nan,inactive,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0025345484415690103,7973,0,0,0,0,225904,225904,0,127568,127568,Q+S_OBS,csr_fixed,-5.798339843821054e-07,0.258,0.011203034780919552,True,0.014383218251168728
0.006162261124700308,327680,20480,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,1.3758668188798489,nan,1024,,,,,3.8836915297092287,0,0.0,0.01232223678380251,134.84759521484375,-594.5503540039062,0.0,0.0,0.00079345703125,297.2779235839844,0.0009072202257812024,0.014515523612499238,0.6879434577488567,297.2693176269531,432.1278381347656,0.0,,True,model.layers.27.mlp.up_proj,,0,327680,327680,5,0,0,0,0,0,0,0.006572360997195974,,,,,,,,,12959744,0.2574869791666667,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,-0.829425686281018,repair_cancellation,nan,inactive,nan,inactive,3072,False,,,,,,,,,,,selected_endpoint,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,empty,-0.0005130208333333219,0.258,0.01130433939397335,True,0.015409976243972778
0.007187599781900644,353472,14117,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,0.6389786775206822,0.6490067160562601,1024,,,,,3.8759777031922287,0,0.0,0.012327206321060658,154.13356018066406,-276.1172180175781,-280.4505615234375,2.3457813262939453,0.0003490447998046875,277.99195861816406,0.0007864610453392746,0.01969199961876915,0.6433129878348622,136.90151977539062,432.12274169921875,139.33094787597656,both_S_and_L_required,True,model.layers.27.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.00751234308388203,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,-0.5676175270578055,repair_cancellation,-0.571477269419706,repair_cancellation,0.008492383513959033,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S+L,csr_fixed,-5.798339843821054e-07,0.258,0.011904792860150337,True,0.01652611792087555
0.00737580144777894,318496,13024,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,0.8303709824616239,0.43973289019830697,1024,12959744,1621952,,,3.8864456826577385,0,0.0,0.012343814596533775,157.85812377929688,-358.83538818359375,-190.02557373046875,3.334496259689331,0.0001900196075439453,274.26739501953125,0.0008611329342269016,0.021058614482457865,0.6346938171619848,177.73641967773438,432.1386413574219,93.50933837890625,both_S_and_L_required,True,model.layers.27.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.007693875253500844,,,,,,,,,12950560,0.25730450948079425,True,0,12632064,432.1255187988281,3072,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.6473892832592705,repair_cancellation,-0.47265364736600335,repair_cancellation,0.012932560927087578,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,64,1621888,,0.00023396809895833334,736,0,0,0,0,110112,110112,0,11776,11776,Q+S+L_QL_budget,csr_fixed,-0.0006954905192057548,0.258,0.012041226960718632,True,0.01671828329563141
0.007310893386602402,318496,13024,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,0.8310499462558529,0.4376695423543563,1024,12959744,1621952,q+s+l,"{""l"": 0.9960810496140338, ""q"": 0.9922753963709824, ""s"": 0.9923551763115688}",3.8864456826577385,3,0.0,0.012233956716954708,156.6269989013672,-355.9745178222656,-187.4727325439453,3.2935097217559814,4.649162292480469e-05,275.49851989746094,0.0008649983670044865,0.021153141884018806,0.637542815483935,176.3525390625,428.3431091308594,92.08504486083984,,True,model.layers.27.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.007633871238468234,,,,,,,,,12950560,0.25730450948079425,True,0,12632064,432.1255187988281,3072,per_layer_exact_Q+L_serialized_bytes,50331648,0,0,0,-0.6475930272647532,repair_cancellation,-0.47197355941604946,repair_cancellation,0.012922410817647561,hessian_orthogonal,3072,True,,156.62677272411693,157.85813410153378,222.40353078495673,3,,5.931755300388089e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,64,1621888,,0.00023396809895833334,736,0,0,0,0,110112,110112,0,11776,11776,Q+S+L_QL_budget_component_scale,csr_fixed,-0.0006954905192057548,0.258,0.012020949274301529,True,0.01652826927602291
0.007233248557895422,353472,14117,True,,same_rank_and_support_as_selected_Q+S+L,,0,12582912,12582912,0,49152,49152,41034.75,,0.4958155160501025,0.8005753789015119,1024,,,,,3.8759777031922287,1829,0.0,0.012248469516634941,155.27578735351562,-214.26239013671875,-345.96173095703125,6.472397327423096,0.0004038810729980469,276.8497314453125,0.000783229595117329,0.019611088152249948,0.6406697114645461,103.90706634521484,432.141357421875,172.9786834716797,,True,model.layers.27.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.007568014297809326,True,259.15609426909924,3.36605882580443e-05,2.4593527564062903e-16,6.260812224137103e-05,2.023350498794891e-15,259.1561279296875,30,12985536,0.2579994201660156,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,-0.5055690646864208,repair_cancellation,-0.6326869200512917,repair_cancellation,0.024138836817507114,hessian_orthogonal,3072,True,,,,,,,,,,,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S_OBS+L,csr_fixed,-5.798339843821054e-07,0.258,0.011913124471902847,True,0.016127731651067734
0.007130237761884928,353472,14117,True,,,,0,12582912,12582912,0,49152,49152,41034.75,,0.6379273722228427,0.6479170323195347,1024,,,q+s+l,"{""l"": 0.9948556402673165, ""q"": 0.9925422337897124, ""s"": 0.9938662997014449}",3.8759777031922287,3,0.0,0.012217073701322079,152.980712890625,-273.3076477050781,-277.5875244140625,2.3211166858673096,-7.176399230957031e-05,279.1448059082031,0.0007897225407053547,0.019773663378069215,0.6459808406690194,135.4990692138672,428.4306640625,137.62510681152344,,True,model.layers.27.mlp.up_proj,,0,196608,196608,3,0,0,0,0,0,0,0.007456154254168723,,,,,,,,,12985536,0.2579994201660156,True,0,12632064,432.1255187988281,3072,,50331648,0,0,0,-0.5671701411057692,repair_cancellation,-0.5715850222656221,repair_cancellation,0.008498650849639324,hessian_orthogonal,3072,True,,152.98565781791518,154.13355798648777,152.2027521764388,3,,1.2527108287904516e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,True,,,,0.0005814234415690104,1829,0,0,0,0,127600,127600,0,29264,29264,Q+S+L_component_scale,csr_fixed,-5.798339843821054e-07,0.258,0.011732393875718117,True,0.016379687935113907
